Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Hà Nội, Hà Đông, Căn hộ chung cư tại Khu đô thị mới Dương Nội",84.0,,,Đông,Đông - Bắc,2,2,Have certificate,Full,,1
"Hà Nội, Hà Đông, Căn hộ chung cư tại The Pride",73.0,,,,,2,2,Have certificate,Full,,1
"Quảng Ninh, Vân Đồn, Căn hộ chung cư tại Vân Bay Tower",70.0,,,,,,,,,,1
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Lê Thành Tân Tạo",34.0,,,,,1,1,Sale contract,,0.75,1
"Hà Nội, Hà Đông, Căn hộ chung cư tại SDU - 143 Trần Phú",52.0,,,Tây - Nam,Đông - Bắc,2,2,Have certificate,Full,3.95,1
"Hà Nội, Hà Đông, Căn hộ chung cư tại Xuân Mai Sparks Tower",69.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Full,4.66,1
"Hà Nội, Hà Đông, Căn hộ chung cư tại CT1 Yên Nghĩa",60.0,,,Bắc,Nam,2,1,Have certificate,Full,4.13,1
"Hà Nội, Hà Đông, Căn hộ chung cư tại The Sparks",56.0,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,Full,3.8,1
"Hà Nội, Hà Đông, Căn hộ chung cư tại Khu nhà ở Hưng Thịnh",56.0,,,Tây - Bắc,Đông - Nam,2,1,Have certificate,,3.25,1
"Hà Nội, Hà Đông, Căn hộ chung cư tại Chung cư Sails Tower",48.0,,,Tây - Bắc,Đông - Nam,2,1,Have certificate,Full,3.17,1
"Hà Nội, Hà Đông, Căn hộ chung cư tại Park View Residence Dương Nội",56.0,,,Tây - Bắc,Đông - Nam,2,1,Have certificate,Full,3.75,1
"Hà Nội, Hà Đông, Căn hộ chung cư tại Khu đô thị mới Xa La",62.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,3.95,1
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Greenera Southmark",124.0,,,,,,,,,12.0,1
"Hồ Chí Minh, Quận 5, Căn hộ chung cư tại Legacy 66",48.0,,,,,1,1,Sale contract,Full,5.23,3
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Chung cư Khuông Việt",70.0,,,,,2,2,,,3.9,3
"Khánh Hòa, Nha Trang, Căn hộ chung cư tại The Onsen",58.5,,,Đông - Nam,Tây - Bắc,1,1,Sale contract,Basic,4.65,3
"Hà Nội, Long Biên, Căn hộ chung cư tại Ruby Park",45.3,,,,,1,1,Sale contract,,2.96,1
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Aqua Bay Sky Residences",158.0,,,Đông - Nam,Tây - Bắc,3,3,Have certificate,,12.0,3
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Swan Lake Onsen Residences",420.0,,,Đông - Bắc,Đông - Nam,5,6,Have certificate,,41.0,3
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại Orchard Hill - Sycamore",94.0,,,Đông - Nam,Tây - Bắc,2,2,Sale contract,Basic,5.8,3
"Bắc Giang, Bắc Giang, Căn hộ chung cư tại đường Đào Sư Tích",61.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,2.45,3
"Hà Nội, Đan Phượng, Căn hộ chung cư tại Masteri Sky Quarter",47.0,,,Tây - Nam,Đông - Bắc,3,2,Sale contract,Full,3.67,3
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Diamond Sky",70.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,0.13,3
"Hồ Chí Minh, Quận 10, Căn hộ chung cư tại Thiên Nam Apartment",126.2,,,Bắc,Nam,3,3,Have certificate,Full,10.9,2
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Imperia Sky Park",154.0,,,Đông - Bắc,Đông,3,2,Sale contract,,0.09,1
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Urban Green",65.0,,,,,,,,,5.15,2
"Hải Phòng, Thủy Nguyên, Căn hộ chung cư tại Hoàng Huy New City",62.0,,,,,,,,,,2
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hanoi Seasons Garden",84.7,,,,Tây - Nam,1,,,,13.1,2
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại The Sakura - Vinhomes Smart City",77.6,,,Đông - Bắc,Tây - Nam,3,2,Have certificate,Full,6.65,2
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Udic Westlake",168.0,,,Tây - Bắc,Tây - Bắc,3,2,Have certificate,Full,15.99,2
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Udic Westlake",86.0,,,Tây,Tây,2,2,Have certificate,Full,9.09,2
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Imperia Smart City",55.0,,,,Đông - Nam,2,1,Have certificate,Basic,4.52,5
"Hà Nội, Hà Đông, Căn hộ chung cư tại The Pride",102.8,,,,,3,2,Have certificate,Full,,1
"Hà Nội, Đông Anh, Căn hộ chung cư tại Masteri Grand Avenue",28.0,,,Đông - Nam,Tây - Bắc,1,1,Sale contract,Full,3.75,5
"Hải Phòng, Kiến An, Căn hộ chung cư tại Golden Point Đồng Hòa",63.0,,,Bắc,Nam,2,2,Have certificate,Basic,0.02,7
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Sunwah Pearl",98.92,,,,,2,2,Sale contract,Basic,18.46,7
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Thăng Long Capital",69.9,,,Đông,Tây,2,2,Have certificate,Full,4.5,6
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại đường Đỗ Xuân Hợp",97.1,,,Tây - Bắc,,3,,Sale contract,,14.0,6
"Bình Dương, Thuận An, Căn hộ chung cư tại Monrei Saigon",55.0,,,Nam,Nam,2,1,Sale contract,Full,,6
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Flora Novia",58.0,,,,,2,2,Have certificate,,3.66,6
"Hồ Chí Minh, Quận 8, Căn hộ chung cư tại Dream Home Palace",66.0,,,,,2,2,Sale contract,,2.65,6
"Phú Thọ, Việt Trì, Căn hộ chung cư tại Nexus Tower",81.61,,,Tây - Nam,Đông - Bắc,3,2,Have certificate,Basic,,6
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Masteri West Heights",55.0,,,,,,,,,5.9,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",48.0,,,,,,,,,4.7,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Masteri West Heights",63.0,,,,,,,,,6.8,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",32.0,,,,,,,,,3.3,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",64.0,,,,,,,,,5.9,7
